TaxonId	VirusSpecies
1507984	Papaya leaf curl China betasatellite [China:Hainan:2014]
229634	Papaya leaf curl China virus
631718	Papaya leaf curl China virus GX4
623710	Papaya leaf curl China virus HeNZM1
283663	Papaya leaf curl China virus-Guangzhou isolate
1504733	Papaya leaf curl Faisalabad virus
271479	Papaya leaf curl Guandong virus
2010324	Papaya leaf curl India betasatellite
53260	Papaya leaf curl virus
46917	Papaya leaf distortion mosaic virus
685899	Papaya lethal yellowing virus
1497848	Papaya meleira virus
2716617	papaya mild mottle associated virus
12181	Papaya mosaic virus
12205	Papaya ringspot virus
12206	Papaya ringspot virus P
12207	Papaya ringspot virus W
2848019	papaya virus E
1939619	papaya yellow leaf curl virus
35281	Paprika mild mottle virus
10506	Paramecium bursaria Chlorella virus 1
380598	Paramecium bursaria Chlorella virus AR158
42683	Paramecium bursaria Chlorella virus CVA-1
399781	Paramecium bursaria Chlorella virus FR483
46019	Paramecium bursaria Chlorella virus IL3A
46021	Paramecium bursaria Chlorella virus NY2A
83442	Paramecium bursaria Chlorella virus NYs1
64958	Parietaria mottle virus
2058396	Paris mosaic necrosis virus
2730579	Paris virus 1
2558065	Parsley severe stunt alphasatellite 3
2558066	Parsley severe stunt alphasatellite 4
2558055	Parsley severe stunt associated virus
12777	Parsnip yellow fleck virus
1755198	Parthenium leaf curl alphasatellite
1196236	Paspalum dilatatum striate mosaic virus
1072672	Paspalum striate mosaic virus
551003	Passiflora chlorosis virus
2294149	Passiflora edulis symptomless virus
379892	Passiflora latent virus
2162638	Passion fruit chlorotic mottle virus
989895	Passion fruit green spot virus
1032457	Passion fruit mosaic virus
31732	Passion fruit woodiness virus
185692	Passion fruit yellow mosaic virus
1737555	Passionfruit leaf distortion virus
648801	Passionfruit severe leaf distortion virus
2490442	passionfruit Vietnam virus
2518104	Patrinia mild mottle virus
1772258	Pavonia mosaic virus
1742596	Pavonia yellow mosaic virus
12294	Pea early-browning virus
193121	Pea enation mosaic virus 1
193120	Pea enation mosaic virus 2
193119	Pea enation mosaic virus satellite RNA
1931113	Pea leaf distortion betasatellite
1931111	Pea leaf distortion virus
1441797	Pea necrotic yellow dwarf alphasatellite 1
1441798	Pea necrotic yellow dwarf alphasatellite 3
753670	Pea necrotic yellow dwarf virus
12208	Pea seed-borne mosaic virus
199361	Pea stem necrosis virus
157777	Pea streak virus
1436892	Pea yellow stunt virus
400395	Peace lily mosaic virus
2006498	Peach associated luteovirus
2358294	peach chlorotic leaf spot virus
471498	Peach chlorotic mottle virus
12894	Peach latent mosaic viroid
183585	Peach mosaic virus
65068	Peach rosette mosaic virus
2721273	peach virus 1
1955730	Peach virus D
35593	Peanut chlorotic streak virus
28355	Peanut clump virus
33763	Peanut mottle virus
28353	Peanut stripe virus
12313	Peanut stunt virus
193122	Peanut stunt virus satellite RNA
1968821	Pear alphapartitivirus
12783	Pear blister canker viroid
2603627	pear chlorotic leaf spot-associated virus
197112	pear latent virus
1856031	Pecan mosaic-associated virus
2169842	Pedilanthus leaf curl alphasatellite
619631	Pedilanthus leaf curl virus
587313	Pedilanthus leaf curl virus [Pakistan:Multan:2004]
167021	Pelargonium chlorotic ring pattern virus
35291	Pelargonium flower break virus
35280	Pelargonium leaf curl virus
167019	Pelargonium line pattern virus
255587	Pelargonium necrotic spot virus
167020	Pelargonium ringspot virus
671126	Pelargonium vein banding virus
116056	Pelargonium zonate spot virus
221262	Pennisetum mosaic virus
112229	Pepino mosaic virus
1462681	Pepo aphid-borne yellows virus
2651594	Pepper blistering leaf virus
574040	Pepper chat fruit viroid
1414655	Pepper chlorotic spot virus
369643	Pepper cryptic virus 1
1050903	Pepper cryptic virus 2
2073163	Pepper enamovirus
223301	Pepper golden mosaic virus
223303	Pepper huasteco yellow vein virus
1166473	Pepper huasteco yellow vein virus- San Luis Potosi
223305	Pepper leaf curl Bangladesh virus
884610	Pepper leaf curl Lahore virus
884612	Pepper leaf curl Lahore Virus-[Pakistan:Lahore1:2004]
83839	Pepper leaf curl virus
436241	Pepper leaf curl virus isolate Varanasi
436242	Pepper leaf curl virus satellite DNA beta
1003836	pepper leaf curl Yunnan virus
519016	Pepper leaf curl Yunnan virus satellite DNA beta
519015	Pepper leaf curl Yunnan virus-[YN323]
1387160	Pepper leafroll virus
2555551	pepper mild mosaic virus
12239	Pepper mild mottle virus
12209	Pepper mottle virus
31750	Pepper ringspot virus
12210	Pepper severe mosaic virus
909827	Pepper vein yellows virus
2560636	Pepper vein yellows virus 2
1965355	Pepper vein yellows virus 5
255066	Pepper veinal mottle virus
1803898	Pepper virus A
1987360	Pepper yellow dwarf virus - Mexico
2547432	Pepper yellow leaf curl Aceh virus
1288829	Pepper yellow leaf curl China virus
292477	Pepper yellow leaf curl Indonesia virus
2560640	pepper yellow leaf curl Indonesia virus 2
1774200	Pepper yellow leaf curl Thailand virus
881944	Pepper yellow leaf curl virus
1828512	Pepper yellow leaf curl virus PSSWS-14
160358	Pepper yellow mosaic virus
260378	Pepper yellow vein Mali virus
2483037	Perilla mosaic virus
1188812	Peristrophe mosaic virus
1131702	Persea americana alphaendornavirus 1
1587509	Persea americana chrysovirus
1183241	Persimmon cryptic virus
1211481	Persimmon latent virus
481311	Persimmon viroid
1319979	Persimmon viroid 2
1211480	Persimmon virus A
1493829	Persimmon virus B
2590572	persimmon waikavirus
187978	Peru tomato mosaic virus
270255	petunia asteroid mosaic virus
1935922	Petunia chlorotic mottle virus
2080463	Petunia exserta mitovirus 1
147306	Petunia vein banding virus
59504	Petunia vein clearing virus
258471	Pfaffia mosaic virus
457382	Phaius virus X
2069327	Phalaenopsis equestris amalgavirus 1
1188792	Phaseolus vulgaris alphaendornavirus 1
1188793	Phaseolus vulgaris alphaendornavirus 2
2268393	Phaseolus vulgaris endornavirus 3
2728245	Phaseolus vulgaris severe mosaic virus
1756832	Phasey bean mild yellows virus
487095	phlomis mottle virus
475777	Phlox virus B
437470	phlox virus M
436066	Phlox virus S
72539	Physalis mottle virus
2607629	Physalis rugose mosaic virus
1905830	Physostegia chlorotic mottle virus
310750	Phytophthora alphaendornavirus 1
2033633	Pineapple bacilliform CO virus
2034763	Pineapple bacilliform ER virus
180903	Pineapple mealybug wilt-associated virus 1
136234	Pineapple mealybug wilt-associated virus 2
373861	Pineapple mealybug wilt-associated virus 3
2726258	pineapple secovirus A
2267679	Pinus nigra virus 1
262957	Piper yellow mottle virus
2093224	Pistachio ampelovirus A
1176736	Pitaya virus X
2584380	Plant associated genomovirus 1
2584382	Plant associated genomovirus 11
2584384	Plant associated genomovirus 13
2584386	Plant associated genomovirus 15
2584388	Plant associated genomovirus 17
2584390	Plant associated genomovirus 19
2584391	Plant associated genomovirus 2
2584392	Plant associated genomovirus 20
2584393	Plant associated genomovirus 21
2584394	Plant associated genomovirus 22
2584395	Plant associated genomovirus 23
2584396	Plant associated genomovirus 24
2604906	Plant associated genomovirus 25
2604907	Plant associated genomovirus 26
2604910	Plant associated genomovirus 29
2584397	Plant associated genomovirus 3
2584398	Plant associated genomovirus 4
2584399	Plant associated genomovirus 5
2584401	Plant associated genomovirus 7
2584403	Plant associated genomovirus 9
28354	Plantago asiatica mosaic virus
1830242	Plantago lanceolata latent virus
312274	Plantago mottle virus
2320870	Platycodon mild mottle virus
2760003	Pleioblastus mosaic virus
1403565	Pleione flower breaking virus
104390	Pleione virus Y
675077	Plum bark necrosis stem pitting-associated virus
12211	Plum pox virus
31738	Plum pox virus strain El Amar
587197	Plum pox virus strain Marcus
2726182	plum viroid I
1501716	Plumeria mosaic virus
12328	Poa semilatent virus
1985392	Poaceae associated gemycircularvirus 1
2822470	poaceae Liege nepovirus A
2822469	poaceae Liege virus 1
305785	Poinsettia latent virus
113553	Poinsettia mosaic virus
1220025	Pokeweed mosaic virus
2093274	Polygala garcinii associated virus
430606	Polygonum ringspot orthotospovirus
1678786	polygonum ringspot virus
2528410	Polyscias mosaic virus
12166	Poplar mosaic virus
1667384	Portulaca latent viroid
410826	Potato apical leaf curl disease-associated satellite DNA beta
12182	Potato aucuba mosaic virus
257464	Potato black ringspot virus
138982	Potato latent virus
12045	Potato leafroll virus
37128	Potato mop-top virus
1725329	Potato necrosis virus
106118	Potato rough dwarf virus
12892	Potato spindle tuber viroid
12215	Potato virus A
2340870	Potato virus B
1046402	Potato virus H
12167	Potato virus M
329164	Potato virus P
12169	Potato virus S
36403	Potato virus T
2170039	Potato virus U
40640	Potato virus V
12183	Potato virus X
12216	Potato virus Y
444180	Potato virus Y strain (N)W
12217	Potato virus Y strain C
122280	Potato virus Y strain NTN
1234808	Potato virus Y strain N-Wi
12220	Potato virus Y strain O
317718	Potato virus Y strain Wilga
317719	Potato virus Y strain Wilga 156
317720	Potato virus Y strain Wilga 156var
1107955	Potato virus Y Wilga MV175
1107954	Potato virus Y Wilga MV99
2230887	potato yellow blotch virus
195060	Potato yellow dwarf virus
223307	Potato yellow mosaic Panama virus
223308	Potato yellow mosaic Trinidad virus
10827	Potato yellow mosaic virus
223310	Potato yellow mosaic virus - [Venezuela]
103881	Potato yellow vein virus
936004	Potato yellowing virus
2283800	Potexvirus sp.
44562	Pothos latent virus
1225069	Pouzolzia golden mosaic virus
1367126	Pouzolzia mosaic Guangdong virus
1198134	Premna leaf curl virus
1511840	Primula malacoides virus 1
479713	Primula malacoides virus China/Mar2007
1811408	Privet leaf blotch-associated virus
2169960	Privet ringspot virus
33760	Prune dwarf virus
2022321	Prunus geminivirus A
37733	Prunus necrotic ringspot virus
1855510	Prunus virus F
1472425	Prunus virus T
2518373	Pumpkin polerovirus
420684	Pumpkin yellow mosaic Malaysia virus
1410062	pumpkin yellow mosaic virus
662596	Radish leaf curl betasatellite
435646	Radish leaf curl virus
1325578	Radish leaf curl virus-Hajipur [IN:Bih:ok09]
328061	Radish mosaic virus
319460	radish yellow edge virus
486809	Ramie mosaic virus
1874886	Ramie mosaic Yunnan virus
341113	Ranunculus latent virus
341110	Ranunculus leaf distortion virus
341111	Ranunculus mild mosaic virus
341112	Ranunculus mosaic virus
152636	ranunculus white mottle virus
1162393	Raphanus sativas chrysovirus 1
348449	Raphanus sativus cryptic virus 1
351495	Raphanus sativus cryptic virus 2
580254	Raphanus sativus cryptic virus 3
12451	Raspberry bushy dwarf virus
907191	Raspberry latent virus
326941	Raspberry leaf mottle virus
12809	Raspberry ringspot virus
758677	Raspberry vein chlorosis virus
1123754	Rattail cactus necrosis-associated virus
1408894	Red clover cryptic virus 1
1323524	Red clover cryptic virus 2
12262	Red clover mottle virus
12267	Red clover necrotic mosaic virus
2058094	Red clover nepovirus A
2093214	Red clover RNA virus 1
590403	Red clover vein mosaic virus
1959287	Reed chlorotic stripe virus
425279	Rehmannia mosaic virus
2316740	Rehmannia virus 1
878260	Rhododendron virus A
104392	Rhopalanthe virus Y
1513516	Rhynchosia golden mosaic Havana virus
889202	Rhynchosia golden mosaic Havana virus-[Cuba:Havana:28:2007]
1513519	Rhynchosia golden mosaic Sinaloa virus
117198	Rhynchosia golden mosaic virus
457286	Rhynchosia golden mosaic Yucatan virus
714308	Rhynchosia mild mosaic virus
1513520	Rhynchosia rugose golden mosaic virus
889203	Rhynchosia rugose golden mosaic virus-[Cuba:Camaguey:171:2009]
2010325	Rhynchosia yellow mosaic betasatellite
935473	Rhynchosia yellow mosaic India virus
529680	Rhynchosia yellow mosaic virus
1569057	Ribes americanum virus A
51680	Ribgrass mosaic virus
10990	Rice black streaked dwarf virus
10991	Rice dwarf virus
10986	Rice gall dwarf virus
66266	Rice grassy stunt tenuivirus
12332	Rice hoja blanca tenuivirus
480611	Rice hoja blanca virus - cr
2012856	Rice latent virus 1
2012857	Rice latent virus 2
59500	Rice necrosis mosaic virus
42475	Rice ragged stunt virus
1931356	Rice stripe mosaic virus
373373	Rice stripe necrosis virus
12331	Rice stripe tenuivirus
10654	Rice tungro bacilliform virus
35287	Rice tungro spherical virus
2021212	Rice virus A
31744	Rice yellow mottle virus
195056	Rice yellow mottle virus satellite
59380	Rice yellow stunt nucleorhabdovirus
535898	Rosa rugosa leaf distortion virus
492502	Rose cryptic virus 1
875325	Rose leaf curl betasatellite
875323	Rose leaf curl virus
1543207	Rose leaf rosette-associated virus
474454	Rose spring dwarf-associated virus
2650000	rose virus A
2805917	rose virus R
1291658	Rose yellow leaf virus
1048434	Rose yellow mosaic virus
1213588	Rose yellow vein virus
1432563	Rottboellia yellow mottle virus
758918	Rubber viroid India/2009
1243178	Rubus canadensis virus 1
2754817	Rubus virus 1
198310	Rubus yellow net virus
587370	Rudbeckia flower distortion virus
40666	Ryegrass mosaic virus
119910	Ryegrass mottle virus
683179	Saccharum streak virus
2070152	Saffron latent virus
52274	Saguaro cactus virus
2419804	Salvia divinorum RNA virus 1
2419805	Salvia hispanica RNA virus 1
2052851	Sambucus virus S
104393	Sarcochilus virus Y
31503	Satellite maize white line mosaic virus
12881	Satellite tobacco mosaic virus
12445	satellite tobacco necrosis virus 1
12444	Satellite tobacco necrosis virus 2
2025096	Satellite tobacco necrosis virus C
47416	Satsuma dwarf virus
1234171	Sauropus leaf curl disease associated DNA beta
1130981	Sauropus leaf curl virus
1577997	Sauropus yellowing virus
157018	Scallion mosaic virus
253700	Schlumbergera virus X
312273	Scrophularia mottle virus
310103	Senecio yellow mosaic virus
1884991	Senna leaf curl virus
1881013	Senna mosaic virus
2487726	sesame curly top virus
12558	Sesbania mosaic virus
12172	Shallot latent virus
2586033	shallot virus S
31770	Shallot virus X
62059	Shallot yellow stripe virus
1904882	Sida angular mosaic virus
666145	Sida Brazil virus
1949196	Sida bright yellow mosaic virus
2593923	Sida chlorotic leaf virus
1949197	Sida chlorotic mottle virus
1904883	Sida chlorotic vein virus
1264880	Sida ciliaris golden mosaic virus
536082	Sida common mosaic virus
1513521	Sida golden mosaic Braco virus
929767	Sida golden mosaic Braco virus-[Jamaica:Liguanea:2008]
2080282	Sida golden mosaic Brazil virus
1513525	Sida golden mosaic Buckup virus
929769	Sida golden mosaic Buckup virus-[Jamaica:St. Elizabeth:2004]
223313	Sida golden mosaic Costa Rica virus
223314	Sida golden mosaic Florida virus
871521	Sida golden mosaic Florida virus-Malvastrum
223315	Sida golden mosaic Florida virus-USA
223316	Sida golden mosaic Honduras virus
1002681	Sida golden mosaic Lara virus
51034	Sida golden mosaic virus
759390	Sida golden mottle virus
1949198	Sida golden yellow spot virus
1993644	Sida golden yellow vein deltasatellite 1
1993645	Sida golden yellow vein deltasatellite 2
1993646	Sida golden yellow vein deltasatellite 3
223317	Sida golden yellow vein virus
223318	Sida golden yellow vein virus-[A11]
929766	Sida golden yellow vein virus-[Jamaica:Liguanea2:2008]
2704172	Sida interveinal bright yellow virus
2169843	Sida leaf curl alphasatellite
337823	Sida leaf curl virus
337824	Sida leaf curl virus-associated DNA beta
228897	Sida micrantha mosaic virus
1046571	Sida mosaic Alagoas virus
932069	Sida mosaic Bolivia virus 1
932070	Sida mosaic Bolivia virus 2
367850	Sida mosaic Sinaloa virus
1266995	Sida mottle Alagoas virus
191460	Sida mottle virus
223319	Sida mottle virus-[Brazil]
1266993	Sida yellow blotch virus
2174902	Sida yellow golden mosaic virus
536083	Sida yellow leaf curl virus
1266994	Sida yellow mosaic Alagoas virus
291270	Sida yellow mosaic China satellite DNA beta
1195641	Sida yellow mosaic China virus
290090	Sida yellow mosaic China virus - [Hainan 8]
191463	Sida yellow mosaic virus
223320	Sida yellow mosaic virus-[Brazil]
408719	Sida yellow mosaic Yucatan virus
1093958	Sida yellow mottle virus
1266977	Sida yellow net virus
1506184	Sida yellow vein alphasatellite
1293961	Sida yellow vein China alphasatellite
420255	Sida yellow vein Madurai virus
1535266	Sida yellow vein mosaic alphasatellite
447597	Sida yellow vein Vietnam alphasatellite
2846224	Sida yellow vein Vietnam betasatellite 1
390441	Sida yellow vein Vietnam virus
447602	Sida yellow vein Vietnam virus satellite DNA beta
223321	Sida yellow vein virus
858513	Sidastrum golden leaf spot virus
1418029	Siegesbeckia yellow vein betasatellite
379728	Siegesbeckia yellow vein Guangxi virus
371401	Siegesbeckia yellow vein virus
371463	Siegesbeckia yellow vein virus-[GD13]
371411	Siegesbeckia yellow vein virus-[GD13]-associated DNA beta
371402	Siegesbeckia yellow vein virus-[GD24]
371412	Siegesbeckia yellow vein virus-[GD24]-associated DNA beta
371403	Siegesbeckia yellow vein virus-[GD27]
371413	Siegesbeckia yellow vein virus-[GD27]-associated DNA beta
393034	Siegesbeckia yellow vein virus-associated DNA beta
2897424	Silvergrass crytic virus 1
1768874	Sinapis alba cryptic virus 1
255521	Sitke waterborne virus
1538101	Small begomovirus-associated satellite
870588	snake melon asteroid mosaic virus
100887	Soil-borne cereal mosaic virus
28375	Soil-borne wheat mosaic virus
2080464	Solanum chacoense mitovirus 1
2740120	Solanum melongena rhabdo-like virus
932073	Solanum mosaic Bolivia virus
12471	Solanum nodiflorum mottle virus
195061	Solanum nodiflorum mottle virus satellite RNA
11307	Sonchus yellow net nucleorhabdovirus
1980161	Sophora alopecuroides yellow stunt alphasatellite 1a
1980165	Sophora alopecuroides yellow stunt alphasatellite 4
1980168	Sophora alopecuroides yellow stunt alphasatellite 7a
1980173	Sophora alopecuroides yellow stunt alphasatellite 8
1980174	Sophora alopecuroides yellow stunt alphasatellite 9
2170029	Sophora yellow stunt alphasatellite 2
2170209	Sophora yellow stunt alphasatellite 3
2169836	Sophora yellow stunt alphasatellite 4
2169837	Sophora yellow stunt alphasatellite 5
1980160	Sophora yellow stunt virus
2596883	Sorghum arundinaceum associated virus
107804	Sorghum chlorotic spot virus
32619	Sorghum mosaic virus
63723	South African cassava mosaic virus
12139	Southern bean mosaic virus
196398	Southern cowpea mosaic virus
519497	Southern rice black-streaked dwarf virus
591166	Southern tomato virus
378833	Sowbane mosaic virus
2358214	sowthistle yellow vein virus
1985413	Soybean associated gemycircularvirus 1
408136	Soybean blistering mosaic virus
2796532	soybean carlavirus 1
761702	Soybean chlorotic blotch virus
10651	Soybean chlorotic mottle virus
1221206	Soybean chlorotic spot virus
85753	Soybean crinkle leaf virus
12049	Soybean dwarf virus
1927714	Soybean latent spherical virus
1719047	Soybean leaf-associated mycoflexivirus 1
1719263	Soybean leaf-associated ourmiavirus 1
761701	Soybean mild mottle virus
12222	Soybean mosaic virus
867160	Soybean mosaic virus 4469-4/CHN/2004
12223	Soybean mosaic virus N
1221449	Soybean Putnam virus
980895	Soybean vein necrosis virus
1080798	Soybean yellow common mosaic virus
578361	Soybean yellow mottle mosaic virus
190503	Spartina mottle virus
390439	Spilanthes yellow vein virus
1985164	Spinach amalgavirus 1
1937817	Spinach cryptic virus 1
945225	Spinach curly top Arizona virus
42680	Spinach latent virus
873160	Spinach severe curly top virus
1432565	Spinach yellow vein Sikar virus
1256523	spinach yellow vein virus
157271	Spiraea yellow leafspot virus
290031	Spiranthes mosaic virus 3
1302849	Sporobolus striate mosaic virus 1
1302850	Sporobolus striate mosaic virus 2
188141	Spring beauty latent virus
1810396	Squash chlorotic leaf spot virus
223323	Squash leaf curl China virus
269275	Squash leaf curl China virus - [B]
269277	Squash leaf curl Philippines virus
10829	Squash leaf curl virus
222474	Squash leaf curl Yunnan virus
223324	Squash mild leaf curl virus
12263	Squash mosaic virus
397544	Squash vein yellowing virus
1051966	Squash yellow mild mottle virus
161378	Sri Lankan cassava mosaic virus
475454	Sri Lankan cassava mosaic virus - [Ker20]
223328	Sri Lankan cassava mosaic virus-[Colombo]
202568	Stachytarpheta leaf curl virus
289998	Stachytarpheta leaf curl virus - [Hn30]
289999	Stachytarpheta leaf curl virus - [Hn34]
269280	Stachytarpheta leaf curl virus - [Hn5.4]
269281	Stachytarpheta leaf curl virus - [Hn6.1]
340196	stocky prune virus
399314	Strawberry chlorotic fleck-associated virus
135656	strawberry crinkle virus
28351	Strawberry latent ringspot virus
195062	Strawberry latent ringspot virus satellite RNA
12187	Strawberry mild yellow edge virus
167161	Strawberry mottle virus
243563	Strawberry necrotic shock virus
227507	Strawberry pallidosis-associated virus
1564903	Strawberry polerovirus 1
47903	Strawberry vein banding virus
2664234	strawberry virus 1
335187	Streptocarpus flower break virus
646010	Suakwa aphid-borne yellows virus
12472	Subterranean clover mottle virus
195063	Subterranean clover mottle virus satellite RNA
2170220	subterranean clover stunt alphasatellite 1
2169838	subterranean clover stunt alphasatellite 2
1458458	Subterranean clover stunt C2 alphasatellite
1458459	Subterranean clover stunt C6 alphasatellite
36772	Subterranean clover stunt virus
2018312	Sudan watermelon mosaic virus
1965225	Sugar beet cyst nematode virus 1
1960252	Sugarcane bacilliform Guadeloupe A virus
1960253	Sugarcane bacilliform Guadeloupe D virus
362398	Sugarcane bacilliform IM virus
362399	Sugarcane bacilliform MO virus
12435	Sugarcane bacilliform virus
1919062	Sugarcane chlorotic streak virus
12224	Sugarcane mosaic virus
71548	sugarcane streak Egypt virus
268785	Sugarcane streak Egypt virus - [Giza]
53954	Sugarcane streak mosaic virus
78395	Sugarcane streak Reunion virus
10836	Sugarcane streak virus
167927	Sugarcane striate mosaic-associated virus
1868659	Sugarcane striate virus
1492296	Sugarcane white streak virus
94290	Sugarcane yellow leaf virus
129732	Sunflower chlorotic mottle virus
1250303	Sunflower leaf curl Karnataka alphasatellite
715480	Sunflower mild mosaic virus
185017	sunflower mosaic virus
1963260	Sunflower ring blotch virus
579113	Sunn hemp leaf distortion virus
12240	Sunn-hemp mosaic virus
28348	Sweet clover necrotic mosaic virus
647294	Sweet potato badnavirus B
450633	Sweet potato begomovirus
1307958	Sweet potato C6 virus
263004	Sweet potato chlorotic fleck virus
81931	Sweet potato chlorotic stunt virus
930168	Sweet potato collusive virus
12844	Sweet potato feathery mottle virus
688540	Sweet potato golden vein associated virus
2169736	Sweet potato golden vein Korea virus
31743	Sweet potato latent virus
693892	Sweet potato leaf curl Bengal virus
652718	Sweet potato leaf curl Canary virus
1198219	Sweet potato leaf curl China virus
1993647	Sweet potato leaf curl deltasatellite 1
1993648	Sweet potato leaf curl deltasatellite 2
1993649	sweet potato leaf curl deltasatellite 3
225752	Sweet potato leaf curl Georgia virus
1240597	Sweet potato leaf curl Georgia virus-[China: Hebei: 2011]
1489312	Sweet potato leaf curl Guangxi virus
1489311	Sweet potato leaf curl Henan virus
2282485	Sweet potato leaf curl Hubei virus
590668	Sweet potato leaf curl Korean virus
574890	Sweet potato leaf curl Lanzarote virus
994388	Sweet potato leaf curl Sao Paulo virus
1392388	Sweet potato leaf curl Shanghai virus
2026196	Sweet potato leaf curl Sichuan virus 1
2026195	Sweet potato leaf curl Sichuan virus 2
999288	Sweet potato leaf curl South Carolina virus
652717	Sweet potato leaf curl Spain virus
940846	Sweet potato leaf curl Uganda virus-[Uganda:Kampala:2008]
100755	Sweet potato leaf curl virus
1198220	Sweet potato leaf curl virus-Jiangsu
652719	Sweet potato leaf curl virus-Spain
391912	sweet potato leaf speckling virus
41459	Sweet potato mild mottle virus
48982	sweet potato mild speckling virus
1513528	Sweet potato mosaic virus
1513529	Sweet potato mosaic virus - [Brazil:Brasilia1:2007]
1560692	Sweet potato mosaic virus-[ZA:WP:2011]
2034762	Sweet potato pakakuy virus
603333	Sweet potato symptomless virus 1
995049	Sweet potato vein clearing virus
453050	Sweet potato virus 2
930881	Sweet potato virus C
46619	Sweet potato virus G
1027869	Switchgrass mosaic virus
2049938	switchgrass mosaic-associated virus
1571533	Switchgrass mosaic-associated virus 1
1544378	Synedrella leaf curl alphasatellite
1899219	Synedrella leaf curl virus
1914900	Synedrella yellow vein clearing virus
1414644	Tall oatgrass mosaic virus
945960	Tamarillo leaf malformation virus
12226	Tamarillo mosaic virus
1081702	Tamus red mosaic virus
1634914	Taro bacilliform CH virus
178354	Taro bacilliform virus
2908018	Taro vein chlorosis virus
2419940	Tea plant line pattern virus
2419939	Tea plant necrotic ring blotch virus
2169737	Telfairia golden mosaic virus
1859135	Telfairia mosaic virus
400394	Telosma mosaic virus
1628899	Temperate fruit decay-associated virus
756285	Tetraselmis viridis virus S1
754070	Tetraselmis viridis virus S20
1712389	Tetterwort vein chlorosis virus
1352511	Thin paspalum asymptomatic virus
299200	Thunberg fritillary mosaic virus
184020	Tobacco bushy top virus
298974	Tobacco bushy top virus satellite-like RNA
926844	Tobacco curly shoot alphasatellite
219596	Tobacco curly shoot betasatellite
180526	Tobacco curly shoot virus
705074	Tobacco curly shoot virus - [SC118]
222473	Tobacco curly shoot virus - [Y35]
223250	Tobacco curly shoot virus - [Y41]
12227	Tobacco etch virus
1213187	Tobacco leaf chlorosis betasatellite
205323	Tobacco leaf curl betasatellite
587314	Tobacco leaf curl betasatellite-[Pakistan:Multan:Pedilanthus:2004]
439423	Tobacco leaf curl Comoros virus
336987	Tobacco leaf curl Cuba virus
169691	Tobacco leaf curl disease associated sequence
2528965	Tobacco leaf curl Dominican Republic virus
2010326	Tobacco leaf curl Japan betasatellite
223332	Tobacco leaf curl Japan virus
223334	Tobacco leaf curl Kochi virus
2010327	Tobacco leaf curl Patna betasatellite
905055	Tobacco leaf curl PUSA alphasatellite
905054	Tobacco leaf curl Pusa virus
409287	Tobacco leaf curl Thailand virus
67762	Tobacco leaf curl virus
218845	Tobacco leaf curl Yunnan betasatellite
211866	Tobacco leaf curl Yunnan virus
269282	Tobacco leaf curl Yunnan virus - [Y136]
269283	Tobacco leaf curl Yunnan virus - [Y143]
269284	Tobacco leaf curl Yunnan virus - [Y161]
223337	Tobacco leaf curl Zimbabwe virus
196691	Tobacco leaf rugose virus
12241	Tobacco mild green mosaic virus
12242	Tobacco mosaic virus
1052902	Tobacco mosaic virus strain Ohio V
1792583	Tobacco mosqueado virus
530536	Tobacco mottle leaf curl virus
136138	tobacco mottle virus
12055	Tobacco necrosis virus A
12056	Tobacco necrosis virus D
12295	Tobacco rattle virus
12282	Tobacco ringspot virus
31504	Tobacco ringspot virus satellite RNA
12317	Tobacco streak virus
33765	Tobacco vein banding mosaic virus
107324	Tobacco vein clearing virus
192203	Tobacco vein distorting virus
12228	Tobacco vein mottling virus
1692045	Tobacco virus 1
1972995	Tobacco virus 2
565052	Tobacco yellow crinkle virus
10830	Tobacco yellow dwarf virus
1162558	Tobacco yellow dwarf virus-A
2060142	Tomato apical leaf curl virus
12885	Tomato apical stunt viroid
458152	Tomato apical stunt viroid Sj1
12315	Tomato aspermy virus
2027645	Tomato associated geminivirus 1
234829	Tomato begomovirus satellite DNA beta
12275	Tomato black ring virus
196089	Tomato black ring virus satellite RNA
2035014	tomato blistering mosaic tymovirus
1010616	Tomato blistering mosaic virus
1340746	Tomato bright yellow mosaic virus
858512	Tomato bright yellow mottle virus
1761477	Tomato brown rugose fruit virus
12145	Tomato bushy stunt virus
373058	Tomato bushy stunt virus satellite RNA
240492	Tomato chino La Paz virus
1127768	Tomato Chino La Paz virus -SLP 4
67754	Tomato chlorosis virus
100785	Tomato chlorotic dwarf viroid
2015441	Tomato chlorotic leaf curl virus
1077859	tomato chlorotic leaf distortion virus
983437	Tomato chlorotic leaf distortion virus-[Venezuela:Zulia:2004]
1701549	Tomato chlorotic mottle Guyane virus
172391	Tomato chlorotic mottle virus
223338	Tomato chlorotic mottle virus-[Brazil]
223339	Tomato chlorotic mottle virus-Crumple
12851	Tomato chlorotic spot virus
661101	Tomato chocolate spot virus
536084	Tomato common mosaic virus
191461	Tomato crinkle yellow leaf virus
128941	Tomato curly stunt virus
1195378	Tomato dwarf leaf virus
1632184	Tomato enation leaf curl virus
2762435	Tomato fruit blotch virus
858511	Tomato golden leaf distortion virus
1336597	Tomato golden leaf spot virus
10831	Tomato golden mosaic virus
223341	Tomato golden mosaic virus-Yellow vein
223342	Tomato golden mottle virus
296190	Tomato golden vein virus
52135	Tomato infectious chlorosis virus
1089387	Tomato interveinal chlorosis virus
1608257	Tomato latent virus
