TaxonId	VirusSpecies
1904880	Macroptilium bright mosaic virus
1904881	Macroptilium common mosaic virus
51676	Macroptilium golden mosaic virus
2021666	Macroptilium golden yellow mosaic virus
223282	Macroptilium mosaic Puerto Rico virus
223284	Macroptilium yellow mosaic Florida virus
169865	Macroptilium yellow mosaic virus
1129033	Macroptilium yellow net virus
1129034	Macroptilium yellow spot virus
1129035	Macroptilium yellow vein virus
2003308	Maize associated rhabdovirus
1756285	Maize associated totivirus
51354	Maize chlorotic dwarf virus
12138	Maize chlorotic mottle virus
12203	Maize dwarf mosaic virus
209854	Maize fine streak virus; Maize fine streak nucleorhabdovirus
348823	maize Iranian mosaic virus; Maize Iranian mosaic nucleorhabdovirus
279896	Maize mosaic nucleorhabdovirus; maize mosaic virus
137556	Maize necrotic streak virus
59749	Maize rayado fino virus
10989	Maize rough dwarf virus
2557970	Maize streak dwarfing virus
1182518	Maize streak Reunion virus
10821	Maize streak virus
268343	Maize streak virus - [Raw]
268315	Maize streak virus - [Reunion2]
268316	Maize streak virus - A[Ama]
268319	Maize streak virus - A[Kenya]
268326	Maize streak virus - A[Nigeria1]
268328	Maize streak virus - A[South Africa]
268330	Maize streak virus - B[Mom]
268331	Maize streak virus - E[Pat]
268332	Maize streak virus - Reunion [N2AR2]
2025388	Maize striate mosaic virus
12330	Maize stripe tenuivirus
445227	Maize white line mosaic virus
2170101	Maize yellow dwarf virus RMV
1833824	Maize yellow dwarf virus-RMV2
1856642	maize yellow mosaic virus
1168550	Maize yellow striate virus
2497338	Maize-associated pteridovirus
1729670	Maize-associated totivirus 1
1874267	Maize-associated totivirus 2
2057198	Maize-associated totivirus 3
185954	Mal de Rio Cuarto virus
2202146	Malachra yellow mosaic virus
1705091	Malachra yellow vein mosaic betasatellite
488255	Malachra yellow vein mosaic virus-associated satellite DNA beta
2977935	Mallotus japonicus virus A
2664236	Malus domestica virus A
2912877	Malva associated soymovirus 1
392174	Malva mosaic virus
565624	Malva vein clearing virus
1906668	Malvastrum bright yellow mosaic virus
339965	Malvastrum leaf curl betasatellite
1993643	Malvastrum leaf curl deltasatellite
1461792	Malvastrum leaf curl Guangdong betasatellite
377610	Malvastrum leaf curl Guangdong virus
1333313	Malvastrum leaf curl Philippines virus
329290	Malvastrum leaf curl virus
329291	Malvastrum leaf curl virus - [G87]
329289	Malvastrum leaf curl virus-associated defective DNA beta
377461	Malvastrum yellow mosaic alphasatellite
741733	Malvastrum yellow mosaic Cameroon alphasatellite
643133	Malvastrum yellow mosaic Helshire virus
376612	Malvastrum yellow mosaic Jamaica virus
377462	Malvastrum yellow mosaic virus
377463	Malvastrum yellow mosaic virus satellite DNA beta
642493	Malvastrum yellow vein Baoshan virus
221036	Malvastrum yellow vein betasatellite
1633139	Malvastrum yellow vein Cambodia virus
911574	Malvastrum yellow vein Changa Manga virus
1246849	Malvastrum yellow vein Chitwan betasatellite
676044	Malvastrum yellow vein Honghe virus
2030909	Malvastrum yellow vein Lahore virus
222475	Malvastrum yellow vein virus
222476	Malvastrum yellow vein virus-[Y47]
290030	Malvastrum yellow vein Yunnan virus
377611	Malvastrum yellow vein Yunnan virus satellite DNA beta
3078350	mango betacytorhabdovirus 1
2778521	maple mottle-associated virus
368736	Maracuja mosaic virus
2820912	Marigold mosaic virus
2293720	Mashua virus Y
256591	meadow saffron breaking virus
3078288	Medicago alphacytorhabdovirus 1
2043550	Medicago sativa alphapartitivirus 1
2069326	Medicago sativa amalgavirus 1
2978984	Medicago sativa virus 1
3078269	Medicago trirhavirus 1
2058620	Mediterranean ruda virus
2793732	Melampyrum roseum virus 1
545259	Melandrium yellow fleck virus
2977975	Melilotus virus 1_Alb
2596882	Melinis repens associated virus
1742594	Melochia mosaic virus
1742595	Melochia yellow mosaic virus
471717	Melon aphid-borne yellows virus
165826	melon chlorotic leaf curl virus
223286	Melon chlorotic leaf curl virus-[Guatemala]
2169825	Melon chlorotic mosaic alphasatellite
180399	Melon chlorotic mosaic virus
2479459	Melon chlorotic spot virus
669377	Melon mild mottle virus
11987	Melon necrotic spot virus
2305257	Melon partitivirus
485724	Melon severe mosaic tospovirus
2575594	Melon yellow mosaic virus
89471	Melon yellow spot virus
255255	Melon yellowing-associated virus
3078289	Mentha alphacytorhabdovirus 1
3080962	Mercurialis secovirus 1
714309	Merremia mosaic Puerto Rico virus
77813	Merremia mosaic virus
3027344	Mertensia paniculata waikavirus
1705093	Mesta yellow vein mosaic alphasatellite
508748	Mesta yellow vein mosaic Bahraich virus
360579	Mesta yellow vein mosaic virus
360580	Mesta yellow vein mosaic virus-associated DNA beta
2878269	Metaplexis yellow mottle-associated virus
79450	Mexican papita viroid
2597809	Mexico trichovirus
338781	Micromonas pusilla reovirus
755272	Micromonas pusilla virus 12T
373996	Micromonas pusilla virus SP1
880161	Micromonas sp. RCC1109 virus MpV1
487492	Mikania micrantha mosaic virus
2683340	milk vetch chlorotic dwarf virus
2169834	milk vetch dwarf alphasatellite 2
2170027	milk vetch dwarf alphasatellite 3
1455651	Milk vetch dwarf C1 alphasatellite
1455652	Milk vetch dwarf C10 alphasatellite
1455653	Milk vetch dwarf C2 alphasatellite
1455654	Milk vetch dwarf C3 alphasatellite
67585	Milk vetch dwarf virus
3018030	mimosa mosaic virus
390440	Mimosa yellow leaf curl virus
447600	Mimosa yellow leaf curl virus satellite DNA beta
447598	Mimosa yellow leaf curl virus-associated DNA 1
265877	Mint vein banding-associated virus
300740	Mint virus 1
312998	mint virus 2
301865	Mint virus X
2775266	Mirabilis crinkle mosaic virus
1093773	Mirabilis jalapa mottle virus
2049883	Mirabilis leaf curl betasatellite
1507403	Mirabilis leaf curl India virus associated betasatellite
1431395	Mirabilis leaf curl virus
194445	Mirabilis mosaic virus
200255	Mirafiori lettuce big-vein virus
2951733	Miscanthus sinensis mosaic virus
10825	Miscanthus streak virus
268776	Miscanthus streak virus - [91]
2777538	Miscanthus yellow fleck virus
2291613	Momordica charantia associated gemycircularvirus
2010321	Momordica yellow mosaic betasatellite
2933180	Monoclea gottschei varicosa-like virus
3078291	Morinda alphacytorhabdovirus 1_Mor
2946038	morning glory varicosavirus
208086	Moroccan pepper virus
167129	Moroccan watermelon mosaic virus
2497337	Morogoro maize-associated virus
3078351	Morus betacytorhabdovirus 1
1561160	Motherwort yellow mottle virus
1227557	Mulberry badnavirus 1
2845646	mulberry crinkle leaf virus
1671380	Mulberry crinkle-associated virus
1631303	Mulberry mosaic dwarf associated virus
1527441	Mulberry mosaic leaf roll associated virus
529840	Mulberry small circular viroid-like RNA 1
1266451	Mulberry vein banding virus
2137858	Mume virus A
2010322	mungbean yellow mosaic betasatellite
223287	Mungbean yellow mosaic India virus
1238162	Mungbean yellow mosaic India virus associated betasatellite [India: Faizabad: Cow Pea:2012]
223290	Mungbean yellow mosaic India virus-[Mungbean]
33726	Mungbean yellow mosaic virus
223295	Mungbean yellow mosaic virus-Vigna
2826945	Muntingia yellow spot virus
3071210	Musa ornata-associated banmivirus
3044216	Myrica rubra citlodavirus 1
315713	Nandina mosaic virus
96892	Nanovirus-like particle
2073044	Naranjilla chlorotic mosaic virus
2304463	Naranjilla mild mosaic virus
160844	Narcissus common latent virus
394036	Narcissus degeneration virus
160842	Narcissus late season yellows virus
48200	Narcissus latent virus
12180	Narcissus mosaic virus
367682	Narcissus symptomless virus
160843	Narcissus yellow stripe virus
255520	Neckar River virus
1778580	Nectarine marafivirus M
2560614	Nectarine stem pitting associated virus
312009	Nemesia ring necrosis virus
797075	Nerine latent virus
333348	Nerine virus X
424679	Nerine yellow stripe virus
2175246	Neurachne minor latent virus
1149871	New World begomovirus associated satellite DNA isolate 177H3
1149872	New World begomovirus associated satellite DNA isolate 177N2
1149873	New World begomovirus associated satellite DNA isolate 177N4
1149874	New World begomovirus associated satellite DNA isolate 177N7
1149875	New World begomovirus associated satellite DNA isolate 228H1
1149876	New World begomovirus associated satellite DNA isolate 228H3
1149877	New World begomovirus associated satellite DNA isolate 228H5
1149878	New World begomovirus associated satellite DNA isolate 228H6
1149879	New World begomovirus associated satellite DNA isolate 228H6B
1149880	New World begomovirus associated satellite DNA isolate 404N1
1149881	New World begomovirus associated satellite DNA isolate 404N2
1149882	New World begomovirus associated satellite DNA isolate 404N3
1149883	New World begomovirus associated satellite DNA isolate 412N1
1149884	New World begomovirus associated satellite DNA isolate 412N2
1149885	New World begomovirus associated satellite DNA isolate 412N3
1149886	New World begomovirus associated satellite DNA isolate 413N1
1149887	New World begomovirus associated satellite DNA isolate 413N2
1149888	New World begomovirus associated satellite DNA isolate 413N3
1149889	New World begomovirus associated satellite DNA isolate 413N5
1149890	New World begomovirus associated satellite DNA isolate 414N1
1149891	New World begomovirus associated satellite DNA isolate 414N2
1149892	New World begomovirus associated satellite DNA isolate 414N3
1149893	New World begomovirus associated satellite DNA isolate 424N1
1149894	New World begomovirus associated satellite DNA isolate 424N2
1149895	New World begomovirus associated satellite DNA isolate 424N3
1150019	New World begomovirus associated satellite DNA isolate H1
3078352	Nitraria betacytorhabdovirus 1
2608606	Noni mosaic virus
283876	Nootka lupine vein clearing virus
2793733	Nymphaea alba virus 1
3078292	oak alphacytorhabdovirus 1
56879	Oat blue dwarf virus
146762	Oat chlorotic stunt virus
497863	Oat dwarf virus
45103	Oat golden stripe virus
157837	Oat mosaic virus
112437	Oat necrotic mottle virus
73147	oat sterile dwarf virus
31749	Obuda pepper virus
3078293	Ocimum alphacytorhabdovirus 1
2020286	Ocimum basilicum RNA virus 1
2020287	Ocimum basilicum RNA virus 2
2664940	Ocimum golden mosaic virus
2664941	Ocimum mosaic virus
2664942	Ocimum yellow vein virus
12238	Odontoglossum ringspot virus
1795442	Ofaie virus
1249467	Okra enation leaf curl alphasatellite
908277	Okra enation leaf curl betasatellite [India:Sonipat:EL10:2006]
908125	Okra enation leaf curl virus
908127	Okra enation leaf curl virus [India:Munthal EL37:2006]
518829	Okra leaf curl alphasatellite
756759	Okra leaf curl betasatellite
908121	Okra leaf curl betasatellite [India:Munthal:EL38:2006]
912034	Okra leaf curl Cameroon virus
908124	Okra leaf curl India virus [India:Sonipat EL14A:2006]
454129	Okra leaf curl Mali virus
454128	Okra leaf curl Mali virus satellite DNA beta
2010323	Okra leaf curl Oman betasatellite
1241370	Okra leaf curl Oman virus
163654	Okra leaf curl virus
454125	Okra leaf curl virus-[Mali]
70822	Okra mosaic virus
619599	Okra mottle virus
743023	okra yellow crinkle Cameroon alphasatellite
743026	Okra yellow crinkle Cameroon alphasatellite [CM:Lys1sp2:09]
743027	Okra yellow crinkle Cameroon alphasatellite [CM:Lys1sp3:09]
401040	Okra yellow crinkle virus
454126	Okra yellow crinkle virus-[Mali]
327280	Okra yellow mosaic Mexico virus
169693	Okra yellow vein disease associated sequence
227137	Okra yellow vein mosaic virus
2518602	Olive associated gemycircularvirus 1
121429	olive latent ringspot virus
47669	Olive latent virus 1
33773	Olive latent virus 2
626962	Olive latent virus 3
82791	Olive leaf yellowing-associated virus
295090	Olive mild mosaic virus
1250316	Olive viral satellite RNA
43130	Onion yellow dwarf virus
1917232	Only Syngen Nebraska virus 5
12153	Ononis yellow mosaic virus
2170046	Ophiovirus freesiae; freesia sneak virus
473784	Opium poppy mosaic virus
2706523	Opuntia virus 1
2200716	Opuntia virus 2
253702	Opuntia virus X
12204	Ornithogalum mosaic virus
186642	Ornithogalum virus 2
186643	Ornithogalum virus 3
2653665	Ornithogalum virus 5
2936689	Orobanche cernua secovirus
3052571	Orthotospovirus citrullomaculosi
3052582	Orthotospovirus polygonianuli
3052585	Orthotospovirus tomatomaculae
362692	Oryza rufipogon endornavirus; Oryza rufipogon alphaendornavirus
362693	Oryza sativa alphaendornavirus; Oryza sativa endornavirus
880162	Ostreococcus lucimarinus virus 1
1663208	Ostreococcus lucimarinus virus 2
1663209	Ostreococcus lucimarinus virus 7
754064	Ostreococcus lucimarinus virus OlV5
1663210	Ostreococcus mediterraneus virus 1
642926	Ostreococcus tauri virus 1
696472	Ostreococcus tauri virus 2
1785753	Ostreococcus tauri virus OtV5
1120767	Ostreococcus tauri virus RT-2011
186786	Ourmia melon virus
2739874	Oxalis corniculata genomoviridae
1602199	Oxalis yellow vein virus
2080462	Oxybasis rubra mitovirus 1
1505530	Pagoda yellow mosaic associated virus
2175800	Palo verde broom virus
2303411	Panax ginseng flexivirus 1
1777016	Panax notoginseng virus A
2248770	Panax notoginseng virus B
796352	Panax virus Y
2975548	Pandanus badnavirus
3078353	Panicum betacytorhabdovirus 1
2420235	Panicum distortion mosaic virus
154834	Panicum mosaic satellite virus
40279	Panicum mosaic virus
1921432	Panicum papanivirus 1
10826	Panicum streak virus
268779	Panicum streak virus - Karino
928315	Papaya leaf crumple virus
913602	Papaya leaf crumple virus-Najafgarh 1 [India:New Delhi:Papaya:2008]
913601	Papaya leaf crumple virus-Nirulas [India:New Delhi:Papaya:2007]
913600	Papaya leaf crumple virus-Panipat 8 [India:Panipat:Papaya:2008]
1112202	Papaya leaf curl alphasatellite
714640	Papaya leaf curl betasatellite
1036255	Papaya leaf curl betasatellite-Panipat 6 [India:Panipat:Papaya:2008]
447599	Papaya leaf curl China betasatellite
1507984	Papaya leaf curl China betasatellite [China:Hainan:2014]
229634	Papaya leaf curl China virus
631718	Papaya leaf curl China virus GX4
623710	Papaya leaf curl China virus HeNZM1
283663	Papaya leaf curl China virus-Guangzhou isolate
1504733	Papaya leaf curl Faisalabad virus
271479	Papaya leaf curl Guandong virus
2010324	Papaya leaf curl India betasatellite
53260	Papaya leaf curl virus
46917	Papaya leaf distortion mosaic virus
685899	Papaya lethal yellowing virus
1497848	Papaya meleira virus
2716617	papaya mild mottle associated virus
12181	Papaya mosaic virus
3071214	papaya mottle-associated virus
12205	Papaya ringspot virus
12206	Papaya ringspot virus P
12207	Papaya ringspot virus W
2558458	Papaya severe leaf curl virus
2845763	papaya severe leaf curl virus 1
2845764	papaya severe leaf curl virus 2
2848019	papaya virus E
2717302	Papaya virus X
1939619	papaya yellow leaf curl virus
2845765	paper mulberry leaf curl virus 1
2845766	paper mulberry leaf curl virus 2
2738469	Paper mulberry leaf curling associated virus 1
2738470	Paper mulberry leaf curling associated virus 2
3071215	paper mulberry mosaic associated virus
35281	Paprika mild mottle virus
10506	Paramecium bursaria Chlorella virus 1
380598	Paramecium bursaria Chlorella virus AR158
42683	Paramecium bursaria Chlorella virus CVA-1
399781	Paramecium bursaria Chlorella virus FR483
46019	Paramecium bursaria Chlorella virus IL3A
46021	Paramecium bursaria Chlorella virus NY2A
83442	Paramecium bursaria Chlorella virus NYs1
64958	Parietaria mottle virus
2058396	Paris mosaic necrosis virus
3002895	paris nepovirus 1
2936690	Paris polyphylla secovirus 1
2936691	Paris polyphylla secovirus 2
3002894	Paris potyvirus 4
2730579	Paris virus 1
2993952	Paris yunnanensis betanucleorhabdovirus 1
3031198	Paris yunnanensis mosaic chlorotic virus
2558065	Parsley severe stunt alphasatellite 3
2558066	Parsley severe stunt alphasatellite 4
2558055	Parsley severe stunt associated virus
12777	Parsnip yellow fleck virus
1755198	Parthenium leaf curl alphasatellite
1196236	Paspalum dilatatum striate mosaic virus
2885087	Paspalum notatum polerovirus
1072672	Paspalum striate mosaic virus
3078354	Passiflora betacytorhabdovirus 1
551003	Passiflora chlorosis virus
2294149	Passiflora edulis symptomless virus
336639	Passiflora foetida virus Y
379892	Passiflora latent virus
2162638	Passion fruit chlorotic mottle virus
989895	Passion fruit green spot virus
2570215	Passion fruit leaf curl virus
1032457	Passion fruit mosaic virus
31732	Passion fruit woodiness virus
185692	Passion fruit yellow mosaic virus
1737555	Passionfruit leaf distortion virus
648801	Passionfruit severe leaf distortion virus
2490442	passionfruit Vietnam virus
2979813	Patchouli chlorosis-associated cytorhabdovirus
2518104	Patrinia mild mottle virus
1772258	Pavonia mosaic virus
1742596	Pavonia yellow mosaic virus
12294	Pea early-browning virus
193121	Pea enation mosaic virus 1
193120	Pea enation mosaic virus 2
193119	Pea enation mosaic virus satellite RNA
1931113	Pea leaf distortion betasatellite
1931111	Pea leaf distortion virus
1441797	Pea necrotic yellow dwarf alphasatellite 1
1441798	Pea necrotic yellow dwarf alphasatellite 3
753670	Pea necrotic yellow dwarf virus
12208	Pea seed-borne mosaic virus
199361	Pea stem necrosis virus
157777	Pea streak virus
1436892	Pea yellow stunt virus
400395	Peace lily mosaic virus
2006498	Peach associated luteovirus
2358294	peach chlorotic leaf spot virus
471498	Peach chlorotic mottle virus
12894	Peach latent mosaic viroid
2038685	Peach leaf pitting-associated virus
3118659	peach leaf pitting-associated virus A
183585	Peach mosaic virus
65068	Peach rosette mosaic virus
2721273	peach virus 1
1955730	Peach virus D
3070926	peach virus M
35593	Peanut chlorotic streak virus
28355	Peanut clump virus
33763	Peanut mottle virus
28353	Peanut stripe virus
12313	Peanut stunt virus
193122	Peanut stunt virus satellite RNA
1968821	Pear alphapartitivirus
12783	Pear blister canker viroid
2603627	pear chlorotic leaf spot-associated virus
197112	pear latent virus
1856031	Pecan mosaic-associated virus
3027345	Pedicularis rex waikavirus
2169842	Pedilanthus leaf curl alphasatellite
619631	Pedilanthus leaf curl virus
587313	Pedilanthus leaf curl virus [Pakistan:Multan:2004]
3078294	Pelargonium alphacytorhabdovirus 1
167021	Pelargonium chlorotic ring pattern virus
35291	Pelargonium flower break virus
35280	Pelargonium leaf curl virus
167019	Pelargonium line pattern virus
255587	Pelargonium necrotic spot virus
167020	Pelargonium ringspot virus
671126	Pelargonium vein banding virus
116056	Pelargonium zonate spot virus
3071225	Pennisetum alopecuroides mosaic virus
221262	Pennisetum mosaic virus
2977978	Pennisetum virus 1
3078357	Pentaphragma betacytorhabdovirus 1
112229	Pepino mosaic virus
1462681	Pepo aphid-borne yellows virus
2651594	Pepper blistering leaf virus
574040	Pepper chat fruit viroid
2966369	pepper chlorosis associated virus
1414655	Pepper chlorotic spot virus
369643	Pepper cryptic virus 1
1050903	Pepper cryptic virus 2
2073163	Pepper enamovirus
223301	Pepper golden mosaic virus
223303	Pepper huasteco yellow vein virus
1166473	Pepper huasteco yellow vein virus- San Luis Potosi
223305	Pepper leaf curl Bangladesh virus
884610	Pepper leaf curl Lahore virus
884612	Pepper leaf curl Lahore Virus-[Pakistan:Lahore1:2004]
83839	Pepper leaf curl virus
436241	Pepper leaf curl virus isolate Varanasi
436242	Pepper leaf curl virus satellite DNA beta
1003836	pepper leaf curl Yunnan virus
519016	Pepper leaf curl Yunnan virus satellite DNA beta
519015	Pepper leaf curl Yunnan virus-[YN323]
2052172	pepper leafroll chlorosis virus
1387160	Pepper leafroll virus
2555551	pepper mild mosaic virus
12239	Pepper mild mottle virus
12209	Pepper mottle virus
31750	Pepper ringspot virus
12210	Pepper severe mosaic virus
909827	Pepper vein yellows virus
2560636	Pepper vein yellows virus 2
1965355	Pepper vein yellows virus 5
255066	Pepper veinal mottle virus
1803898	Pepper virus A
2575429	pepper whitefly borne vein yellow virus
1987360	Pepper yellow dwarf virus - Mexico
2547432	Pepper yellow leaf curl Aceh virus
1288829	Pepper yellow leaf curl China virus
292477	Pepper yellow leaf curl Indonesia virus
2560640	pepper yellow leaf curl Indonesia virus 2
1774200	Pepper yellow leaf curl Thailand virus
881944	Pepper yellow leaf curl virus
1828512	Pepper yellow leaf curl virus PSSWS-14
160358	Pepper yellow mosaic virus
260378	Pepper yellow vein Mali virus
698400	Pepper yellows virus
2483037	Perilla mosaic virus
1188812	Peristrophe mosaic virus
3138021	Periwinkle mild yellow mosaic virus
1131702	Persea americana alphaendornavirus 1; Persea americana endornavirus
1587509	Persea americana chrysovirus
1183241	Persimmon cryptic virus
1211481	Persimmon latent virus
2590571	persimmon polerovirus
481311	Persimmon viroid
1319979	Persimmon viroid 2
1211480	Persimmon virus A
1493829	Persimmon virus B
2590572	persimmon waikavirus
187978	Peru tomato mosaic virus
270255	petunia asteroid mosaic virus
1935922	Petunia chlorotic mottle virus
2080463	Petunia exserta mitovirus 1
147306	Petunia vein banding virus
59504	Petunia vein clearing virus
258471	Pfaffia mosaic virus
457382	Phaius virus X
2069327	Phalaenopsis equestris amalgavirus 1
1188792	Phaseolus vulgaris alphaendornavirus 1; Phaseolus vulgaris endornavirus 1
1188793	Phaseolus vulgaris alphaendornavirus 2; Phaseolus vulgaris endornavirus 2
2268393	Phaseolus vulgaris endornavirus 3
2728245	Phaseolus vulgaris severe mosaic virus
1756832	Phasey bean mild yellows virus
3078358	Phellodendron betacytorhabdovirus 1
3022218	Phellodendron-associated higre-like virus
487095	phlomis mottle virus
475777	Phlox virus B
437470	phlox virus M
436066	Phlox virus S
3078295	Phyllostachys alphacytorhabdovirus 1
72539	Physalis mottle virus
2607629	Physalis rugose mosaic virus
2885927	Physalis torrado virus
1905830	Physostegia chlorotic mottle virus
310750	Phytophthora alphaendornavirus 1
2977979	Picea virus 1
2950849	Picris betanucleorhabdovirus 1
3078270	Picris trirhavirus 1
2033633	Pineapple bacilliform CO virus
2034763	Pineapple bacilliform ER virus
180903	Pineapple mealybug wilt-associated virus 1
136234	Pineapple mealybug wilt-associated virus 2
373861	Pineapple mealybug wilt-associated virus 3
2726258	pineapple secovirus A
2989723	pineapple secovirus B
2967992	pineapple vitivirus A
3078296	Pinellia alphacytorhabdovirus 1
2977980	Pinus banksiana virus 1
2793737	Pinus flexilis virus 1
2267679	Pinus nigra virus 1
2977981	Pinus yunnanensis virus 1
2885088	Piper methysticum polerovirus
262957	Piper yellow mottle virus
2093224	Pistachio ampelovirus A
2794236	Pistachio virus X
2794239	Pistachio virus Y
2507689	Pistacia emaravirus
2794233	Pistacia sobemo-like virus
2848035	Pistacia virus B
2597175	Pistacia-associated flexivirus 1
1176736	Pitaya virus X
3242769	Pittosporum tobira waikavirus
2584380	Plant associated genomovirus 1
2584382	Plant associated genomovirus 11
2584384	Plant associated genomovirus 13
2584386	Plant associated genomovirus 15
2584388	Plant associated genomovirus 17
2584390	Plant associated genomovirus 19
2584391	Plant associated genomovirus 2
2584392	Plant associated genomovirus 20
2584393	Plant associated genomovirus 21
2584394	Plant associated genomovirus 22
2584395	Plant associated genomovirus 23
2584396	Plant associated genomovirus 24
2604906	Plant associated genomovirus 25
2604907	Plant associated genomovirus 26
2604910	Plant associated genomovirus 29
2584397	Plant associated genomovirus 3
2584398	Plant associated genomovirus 4
2584399	Plant associated genomovirus 5
2584401	Plant associated genomovirus 7
2584403	Plant associated genomovirus 9
28354	Plantago asiatica mosaic virus
2871160	Plantago asiatica virus A
2448896	Plantago enamovirus
1830242	Plantago lanceolata latent virus
312274	Plantago mottle virus
1331744	plantain virus X; Actinidia virus X
2719535	Plasmopara viticola lesion associated levivirus 1
2320870	Platycodon mild mottle virus
2793738	Plectranthus aromaticus virus 1
2760003	Pleioblastus mosaic virus
1403565	Pleione flower breaking virus
104390	Pleione virus Y
675077	Plum bark necrosis stem pitting-associated virus
12211	Plum pox virus
31738	Plum pox virus strain El Amar
587197	Plum pox virus strain Marcus
2726182	plum viroid I
3075549	Plumbago necrotic spot associated virus
1501716	Plumeria mosaic virus
12328	Poa semilatent virus
1985392	Poaceae associated gemycircularvirus 1
3022814	Poaceae Liege machlomovirus
2822470	poaceae Liege nepovirus A
3022817	Poaceae Liege sobemovirus
2822469	poaceae Liege virus 1
2805088	pod pepper vein yellows virus
3078298	Pogostemom alphacytorhabdovirus 1_Pog
3078300	Pogostemom alphacytorhabdovirus 2
3078302	Pogostemom alphacytorhabdovirus 3_Pog
305785	Poinsettia latent virus
113553	Poinsettia mosaic virus
1220025	Pokeweed mosaic virus
2093274	Polygala garcinii associated virus
2831606	Polygonatum kingianum mottle virus
3019935	Polygonatum mosaic-associated virus 1
430606	Polygonum ringspot orthotospovirus
1678786	polygonum ringspot virus
2945985	Polyscias capillovirus 1
2945986	Polyscias citrivirus 1
2528410	Polyscias mosaic virus
12166	Poplar mosaic virus
3027347	Populus alba waikavirus
3078359	Populus betacytorhabdovirus 1
1667384	Portulaca latent viroid
410826	Potato apical leaf curl disease-associated satellite DNA beta
12182	Potato aucuba mosaic virus
257464	Potato black ringspot virus
138982	Potato latent virus
12045	Potato leafroll virus
37128	Potato mop-top virus
1725329	Potato necrosis virus
106118	Potato rough dwarf virus
3064989	potato rugose stunting virus
12892	Potato spindle tuber viroid
12215	Potato virus A
2340870	Potato virus B
1046402	Potato virus H
12167	Potato virus M
329164	Potato virus P
12169	Potato virus S
36403	Potato virus T
2170039	Potato virus U
40640	Potato virus V
12183	Potato virus X
12216	Potato virus Y
444180	Potato virus Y strain (N)W
12217	Potato virus Y strain C
1234808	Potato virus Y strain N-Wi
122280	Potato virus Y strain NTN
12220	Potato virus Y strain O
317718	Potato virus Y strain Wilga
317719	Potato virus Y strain Wilga 156
317720	Potato virus Y strain Wilga 156var
1107955	Potato virus Y Wilga MV175
1107954	Potato virus Y Wilga MV99
2230887	potato yellow blotch virus
195060	Potato yellow dwarf virus
223307	Potato yellow mosaic Panama virus
223308	Potato yellow mosaic Trinidad virus
10827	Potato yellow mosaic virus
223310	Potato yellow mosaic virus - [Venezuela]
103881	Potato yellow vein virus
936004	Potato yellowing virus
2283800	Potexvirus sp.
44562	Pothos latent virus
1225069	Pouzolzia golden mosaic virus
1367126	Pouzolzia mosaic Guangdong virus
1198134	Premna leaf curl virus
3078303	Primula alphacytorhabdovirus 1
3078304	Primula alphacytorhabdovirus 2
1511840	Primula malacoides virus 1
479713	Primula malacoides virus China/Mar2007
2977982	Primula virus 1
3027348	Primula vulgaris waikavirus
1811408	Privet leaf blotch-associated virus
2169960	Privet ringspot virus
33760	Prune dwarf virus
2022321	Prunus geminivirus A
3079799	Prunus mira virus A
3035954	Prunus mume chlorotic leaf curl-associated virus
37733	Prunus necrotic ringspot virus
1855510	Prunus virus F
2815473	Prunus virus I
1472425	Prunus virus T
2982810	Pseudostellaria heterophylla carlavirus 1
2982811	Pseudostellaria heterophylla carlavirus 2
2982812	Pseudostellaria heterophylla carlavirus 3
2919398	Pterostylis polerovirus
3078360	Pueraria betacytorhabdovirus 1
2944626	Pueraria lobata-associated emaravirus
2920400	Pueraria virus A
2518373	Pumpkin polerovirus
420684	Pumpkin yellow mosaic Malaysia virus
1410062	pumpkin yellow mosaic virus
3139198	Pyrus virus A
3027349	Quercus robur waikavirus
662596	Radish leaf curl betasatellite
435646	Radish leaf curl virus
1325578	Radish leaf curl virus-Hajipur [IN:Bih:ok09]
328061	Radish mosaic virus
319460	radish yellow edge virus
486809	Ramie mosaic virus
1874886	Ramie mosaic Yunnan virus
1738604	Ramu stunt virus
3027350	Ranunculus cantoniensis waikavirus
341113	Ranunculus latent virus
341110	Ranunculus leaf distortion virus
341111	Ranunculus mild mosaic virus
341112	Ranunculus mosaic virus
2977983	Ranunculus virus 1
152636	ranunculus white mottle virus
1162393	Raphanus sativas chrysovirus 1
348449	Raphanus sativus cryptic virus 1
351495	Raphanus sativus cryptic virus 2
580254	Raphanus sativus cryptic virus 3
2977984	Raphanus virus 1
12451	Raspberry bushy dwarf virus
907191	Raspberry latent virus
326941	Raspberry leaf mottle virus
12809	Raspberry ringspot virus
758677	Raspberry vein chlorosis virus
1123754	Rattail cactus necrosis-associated virus
2848052	red clover associated varicosavirus
1408894	Red clover cryptic virus 1
1323524	Red clover cryptic virus 2
2301724	red clover enamovirus 1
12262	Red clover mottle virus
12267	Red clover necrotic mosaic virus
2058094	Red clover nepovirus A
2093214	Red clover RNA virus 1
2058093	Red clover varicosavirus
590403	Red clover vein mosaic virus
2734354	red clover-associated luteovirus
2315578	Red clover-associated virus 1
1959287	Reed chlorotic stripe virus
3115597	Rehmannia allexivirus
425279	Rehmannia mosaic virus
2316740	Rehmannia virus 1
2793739	Rhododendon delavayi virus 1
2936692	Rhododendron delavayi secovirus
878260	Rhododendron virus A
