TaxonId	VirusSpecies	TaxonomyPath
263792	Physalis floridana potyvirus	Viruses; Riboviria; Orthornavirae; Pisuviricota; Stelpaviricetes; Patatavirales; Potyviridae; Potyvirus; Potato virus Y; Physalis floridana potyvirus; 
72539	Physalis mottle virus	Viruses; Riboviria; Orthornavirae; Kitrinoviricota; Alsuviricetes; Tymovirales; Tymoviridae; Tymovirus; Physalis mottle virus; 
2607629	Physalis rugose mosaic virus	Viruses; Riboviria; Orthornavirae; Pisuviricota; Pisoniviricetes; Sobelivirales; Solemoviridae; Sobemovirus; Physalis rugose mosaic virus; 
77028	Physalis severe mottle virus	Viruses; Riboviria; Orthornavirae; Negarnaviricota; Polyploviricotina; Ellioviricetes; Bunyavirales; Phenuiviridae; Tenuivirus; Melon tenuivirus; Physalis severe mottle virus; 
1905830	Physostegia chlorotic mottle virus	Viruses; Riboviria; Orthornavirae; Negarnaviricota; Haploviricotina; Monjiviricetes; Mononegavirales; Rhabdoviridae; Betarhabdovirinae; Alphanucleorhabdovirus; Physostegia chlorotic mottle alphanucleorhabdovirus; Physostegia chlorotic mottle virus; 
310750	Phytophthora alphaendornavirus 1	Viruses; Riboviria; Orthornavirae; Kitrinoviricota; Alsuviricetes; Martellivirales; Endornaviridae; Alphaendornavirus; Phytophthora alphaendornavirus 1
1442012	Pigeon pea latent virus	Viruses; unclassified viruses; Pigeon pea latent virus; 
316386	Pigeon pea mosaic virus	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; unclassified Begomovirus; Pigeon pea mosaic virus; 
191288	Pigeon pea sterility mosaic virus	Viruses; Riboviria; Orthornavirae; Negarnaviricota; Polyploviricotina; Ellioviricetes; Bunyavirales; Fimoviridae; Emaravirus; unclassified Emaravirus; Pigeon pea sterility mosaic virus; 
156441	Pigeon pea yellow mosaic virus	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; unclassified Begomovirus; Pigeon pea yellow mosaic virus; 
1980429	Pigeonpea sterility mosaic emaravirus 1	Viruses; Riboviria; Orthornavirae; Negarnaviricota; Polyploviricotina; Ellioviricetes; Bunyavirales; Fimoviridae; Emaravirus; Pigeonpea sterility mosaic emaravirus 1; 
1980430	Pigeonpea sterility mosaic emaravirus 2	Viruses; Riboviria; Orthornavirae; Negarnaviricota; Polyploviricotina; Ellioviricetes; Bunyavirales; Fimoviridae; Emaravirus; Pigeonpea sterility mosaic emaravirus 2; 
2033633	Pineapple bacilliform CO virus	Viruses; Riboviria; Pararnavirae; Artverviricota; Revtraviricetes; Ortervirales; Caulimoviridae; Badnavirus; Pineapple bacilliform CO virus; 
2034763	Pineapple bacilliform ER virus	Viruses; Riboviria; Pararnavirae; Artverviricota; Revtraviricetes; Ortervirales; Caulimoviridae; Badnavirus; Pineapple bacilliform ER virus; 
59306	Pineapple bacilliform virus	Viruses; Riboviria; Pararnavirae; Artverviricota; Revtraviricetes; Ortervirales; Caulimoviridae; Badnavirus; unclassified Badnavirus; Pineapple bacilliform virus; 
180903	Pineapple mealybug wilt-associated virus 1	Viruses; Riboviria; Orthornavirae; Kitrinoviricota; Alsuviricetes; Martellivirales; Closteroviridae; Ampelovirus; Pineapple mealybug wilt-associated virus 1; 
136234	Pineapple mealybug wilt-associated virus 2	Viruses; Riboviria; Orthornavirae; Kitrinoviricota; Alsuviricetes; Martellivirales; Closteroviridae; Ampelovirus; Pineapple mealybug wilt-associated virus 2; 
373861	Pineapple mealybug wilt-associated virus 3	Viruses; Riboviria; Orthornavirae; Kitrinoviricota; Alsuviricetes; Martellivirales; Closteroviridae; Ampelovirus; Pineapple mealybug wilt-associated virus 3; 
497390	Pineapple mealybug wilt-associated virus 4	Viruses; Riboviria; Orthornavirae; Kitrinoviricota; Alsuviricetes; Martellivirales; Closteroviridae; Ampelovirus; unclassified Ampelovirus; Pineapple mealybug wilt-associated virus 4; 
451381	Pineapple mealybug wilt-associated virus 5	Viruses; Riboviria; Orthornavirae; Kitrinoviricota; Alsuviricetes; Martellivirales; Closteroviridae; Ampelovirus; unclassified Ampelovirus; Pineapple mealybug wilt-associated virus 5; 
2869542	Pineapple mealybug wilt-associated virus 6	Viruses; Riboviria; Orthornavirae; Kitrinoviricota; Alsuviricetes; Martellivirales; Closteroviridae; Ampelovirus; unclassified Ampelovirus; Pineapple mealybug wilt-associated virus 6; 
2726258	Pineapple secovirus A	Viruses; Riboviria; Orthornavirae; Pisuviricota; Pisoniviricetes; Picornavirales; Secoviridae; Sadwavirus; unclassified Sadwavirus; Pineapple secovirus A; 
2267679	Pinus nigra virus 1	Viruses; Riboviria; Pararnavirae; Artverviricota; Revtraviricetes; Ortervirales; Caulimoviridae; unclassified Caulimoviridae; Pinus nigra virus 1; 
328694	Pinus sylvestris partitivirus NL-2005	Viruses; Riboviria; Orthornavirae; Pisuviricota; Duplopiviricetes; Durnavirales; Partitiviridae; unclassified Partitiviridae; Pinus sylvestris partitivirus NL-2005; 
2010222	Piper chlorosis virus	Viruses; Riboviria; Orthornavirae; Kitrinoviricota; Alsuviricetes; Martellivirales; Virgaviridae; Tobamovirus; unclassified Tobamovirus; Piper chlorosis virus; 
1279080	Piper DNA virus 1	Viruses; unclassified viruses; Piper DNA virus 1; 
1279081	Piper DNA virus 2	Viruses; unclassified viruses; Piper DNA virus 2; 
2794437	Piper methysticum tymovirus 1	Viruses; Riboviria; Orthornavirae; Kitrinoviricota; Alsuviricetes; Tymovirales; Tymoviridae; Tymovirus; unclassified Tymovirus; Piper methysticum tymovirus 1; 
262957	Piper yellow mottle virus	Viruses; Riboviria; Pararnavirae; Artverviricota; Revtraviricetes; Ortervirales; Caulimoviridae; Badnavirus; Piper yellow mottle virus; 
2093224	Pistachio ampelovirus A	Viruses; Riboviria; Orthornavirae; Kitrinoviricota; Alsuviricetes; Martellivirales; Closteroviridae; Ampelovirus; Pistachio ampelovirus A; 
2794232	Pistachio potex-like virus	Viruses; Riboviria; Orthornavirae; Kitrinoviricota; Alsuviricetes; Tymovirales; Alphaflexiviridae; unclassified Alphaflexiviridae; Pistachio potex-like virus; 
2794236	Pistachio virus X	Viruses; Riboviria; Orthornavirae; Kitrinoviricota; Alsuviricetes; Martellivirales; Kitaviridae; unclassified Kitaviridae; Pistachio virus X; 
2794239	Pistachio virus Y	Viruses; Riboviria; unclassified Riboviria; Pistachio virus Y; 
2794235	Pistacia cryptic virus	Viruses; Riboviria; Orthornavirae; Pisuviricota; Duplopiviricetes; Durnavirales; Partitiviridae; unclassified Partitiviridae; Pistacia cryptic virus; 
2507689	Pistacia emaravirus	Viruses; Riboviria; Orthornavirae; Negarnaviricota; Polyploviricotina; Ellioviricetes; Bunyavirales; Fimoviridae; Emaravirus; unclassified Emaravirus; Pistacia emaravirus; 
2794234	Pistacia ribo-like virus	Viruses; Riboviria; unclassified Riboviria; Pistacia ribo-like virus; 
2794233	Pistacia sobemo-like virus	Viruses; Riboviria; Orthornavirae; Pisuviricota; Pisoniviricetes; Sobelivirales; Solemoviridae; unclassified Solemoviridae; Pistacia sobemo-like virus; 
2597175	Pistacia-associated flexivirus 1	Viruses; Riboviria; Orthornavirae; Kitrinoviricota; Alsuviricetes; Tymovirales; Gammaflexiviridae; unclassified Gammaflexiviridae; Pistacia-associated flexivirus 1; 
2697498	Pitaya badnavirus 1	Viruses; Riboviria; Pararnavirae; Artverviricota; Revtraviricetes; Ortervirales; Caulimoviridae; Badnavirus; unclassified Badnavirus; Pitaya badnavirus 1; 
1176736	Pitaya virus X	Viruses; Riboviria; Orthornavirae; Kitrinoviricota; Alsuviricetes; Tymovirales; Alphaflexiviridae; Potexvirus; Pitaya virus X; 
748427	Pittosporum cryptic virus-1	Viruses; Riboviria; Orthornavirae; Pisuviricota; Duplopiviricetes; Durnavirales; Partitiviridae; unclassified Partitiviridae; Pittosporum cryptic virus-1; 
2740132	Pittosporum tobira alphasatellite	Viruses; Alphasatellitidae; unclassified Alphasatellitidae; Pittosporum tobira alphasatellite; 
2740133	Pittosporum tobira alphasatellite 1	Viruses; Alphasatellitidae; unclassified Alphasatellitidae; Pittosporum tobira alphasatellite 1; 
2740134	Pittosporum tobira alphasatellite 2	Viruses; Alphasatellitidae; unclassified Alphasatellitidae; Pittosporum tobira alphasatellite 2; 
2740135	Pittosporum tobira alphasatellite 3	Viruses; Alphasatellitidae; unclassified Alphasatellitidae; Pittosporum tobira alphasatellite 3; 
2740168	Pittosporum tobira CRESS virus	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; unclassified Cressdnaviricota; CRESS viruses; Pittosporum tobira CRESS virus; 
1758690	Pittosporum tobira ophiovirus	Viruses; Riboviria; Orthornavirae; Negarnaviricota; Haploviricotina; Milneviricetes; Serpentovirales; Aspiviridae; Ophiovirus; unclassified Ophiovirus; Pittosporum tobira ophiovirus; 
2739860	Pittosporum tobira parvo-like virus	Viruses; Monodnaviria; Shotokuvirae; Cossaviricota; Quintoviricetes; Piccovirales; Parvoviridae; unclassified Parvoviridae; Pittosporum tobira parvo-like virus; 
2584380	Plant associated genomovirus 1	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Genomoviridae; unclassified Genomoviridae; Plant associated genomovirus 1; 
2584381	Plant associated genomovirus 10	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Genomoviridae; unclassified Genomoviridae; Plant associated genomovirus 10; 
2584382	Plant associated genomovirus 11	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Genomoviridae; unclassified Genomoviridae; Plant associated genomovirus 11; 
2584383	Plant associated genomovirus 12	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Genomoviridae; unclassified Genomoviridae; Plant associated genomovirus 12; 
2584384	Plant associated genomovirus 13	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Genomoviridae; unclassified Genomoviridae; Plant associated genomovirus 13; 
2584385	Plant associated genomovirus 14	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Genomoviridae; unclassified Genomoviridae; Plant associated genomovirus 14; 
2584386	Plant associated genomovirus 15	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Genomoviridae; unclassified Genomoviridae; Plant associated genomovirus 15; 
2584387	Plant associated genomovirus 16	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Genomoviridae; unclassified Genomoviridae; Plant associated genomovirus 16; 
2584388	Plant associated genomovirus 17	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Genomoviridae; unclassified Genomoviridae; Plant associated genomovirus 17; 
2584389	Plant associated genomovirus 18	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Genomoviridae; unclassified Genomoviridae; Plant associated genomovirus 18; 
2584390	Plant associated genomovirus 19	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Genomoviridae; unclassified Genomoviridae; Plant associated genomovirus 19; 
2584391	Plant associated genomovirus 2	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Genomoviridae; unclassified Genomoviridae; Plant associated genomovirus 2; 
2584392	Plant associated genomovirus 20	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Genomoviridae; unclassified Genomoviridae; Plant associated genomovirus 20; 
2584393	Plant associated genomovirus 21	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Genomoviridae; unclassified Genomoviridae; Plant associated genomovirus 21; 
2584394	Plant associated genomovirus 22	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Genomoviridae; unclassified Genomoviridae; Plant associated genomovirus 22; 
2584395	Plant associated genomovirus 23	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Genomoviridae; unclassified Genomoviridae; Plant associated genomovirus 23; 
2584396	Plant associated genomovirus 24	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Genomoviridae; unclassified Genomoviridae; Plant associated genomovirus 24; 
2584397	Plant associated genomovirus 3	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Genomoviridae; unclassified Genomoviridae; Plant associated genomovirus 3; 
2584398	Plant associated genomovirus 4	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Genomoviridae; unclassified Genomoviridae; Plant associated genomovirus 4; 
2584399	Plant associated genomovirus 5	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Genomoviridae; unclassified Genomoviridae; Plant associated genomovirus 5; 
2584400	Plant associated genomovirus 6	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Genomoviridae; unclassified Genomoviridae; Plant associated genomovirus 6; 
2584401	Plant associated genomovirus 7	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Genomoviridae; unclassified Genomoviridae; Plant associated genomovirus 7; 
2584402	Plant associated genomovirus 8	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Genomoviridae; unclassified Genomoviridae; Plant associated genomovirus 8; 
2584403	Plant associated genomovirus 9	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Genomoviridae; unclassified Genomoviridae; Plant associated genomovirus 9; 
28354	Plantago asiatica mosaic virus	Viruses; Riboviria; Orthornavirae; Kitrinoviricota; Alsuviricetes; Tymovirales; Alphaflexiviridae; Potexvirus; Plantago asiatica mosaic virus; 
2871160	Plantago asiatica virus A	Viruses; Riboviria; Orthornavirae; Pisuviricota; Pisoniviricetes; Sobelivirales; Solemoviridae; Polerovirus; unclassified Polerovirus; Plantago asiatica virus A; 
2448897	Plantago betapartitivirus	Viruses; Riboviria; Orthornavirae; Pisuviricota; Duplopiviricetes; Durnavirales; Partitiviridae; Betapartitivirus; unclassified Betapartitivirus; Plantago betapartitivirus; 
2448898	Plantago closterovirus	Viruses; Riboviria; Orthornavirae; Kitrinoviricota; Alsuviricetes; Martellivirales; Closteroviridae; Closterovirus; unclassified Closterovirus; Plantago closterovirus; 
2448896	Plantago enamovirus	Viruses; Riboviria; Orthornavirae; Pisuviricota; Pisoniviricetes; Sobelivirales; Solemoviridae; Enamovirus; unclassified Enamovirus; Plantago enamovirus; 
1830242	Plantago lanceolata latent virus	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Capulavirus; Plantago lanceolata latent virus; 
2448895	Plantago latent caulimovirus	Viruses; Riboviria; Pararnavirae; Artverviricota; Revtraviricetes; Ortervirales; Caulimoviridae; Caulimovirus; unclassified Caulimovirus; Plantago latent caulimovirus; 
312274	Plantago mottle virus	Viruses; Riboviria; Orthornavirae; Kitrinoviricota; Alsuviricetes; Tymovirales; Tymoviridae; Tymovirus; Plantago mottle virus; 
2320870	Platycodon mild mottle virus	Viruses; Riboviria; Orthornavirae; Pisuviricota; Stelpaviricetes; Patatavirales; Potyviridae; Potyvirus; Platycodon mild mottle virus; 
2760003	Pleioblastus mosaic virus	Viruses; Riboviria; Orthornavirae; Pisuviricota; Stelpaviricetes; Patatavirales; Potyviridae; Potyvirus; unclassified Potyvirus; Pleioblastus mosaic virus; 
1403565	Pleione flower breaking virus	Viruses; Riboviria; Orthornavirae; Pisuviricota; Stelpaviricetes; Patatavirales; Potyviridae; Potyvirus; Pleione flower breaking virus; 
104390	Pleione virus Y	Viruses; Riboviria; Orthornavirae; Pisuviricota; Stelpaviricetes; Patatavirales; Potyviridae; Potyvirus; Pleione virus Y; 
675077	Plum bark necrosis stem pitting-associated virus	Viruses; Riboviria; Orthornavirae; Kitrinoviricota; Alsuviricetes; Martellivirales; Closteroviridae; Ampelovirus; Plum bark necrosis stem pitting-associated virus; 
12211	Plum pox virus	Viruses; Riboviria; Orthornavirae; Pisuviricota; Stelpaviricetes; Patatavirales; Potyviridae; Potyvirus; Plum pox virus; 
12212	Plum pox virus D	Viruses; Riboviria; Orthornavirae; Pisuviricota; Stelpaviricetes; Patatavirales; Potyviridae; Potyvirus; Plum pox virus; Plum pox virus D; 
215844	Plum pox virus isolate blackthorn	Viruses; Riboviria; Orthornavirae; Pisuviricota; Stelpaviricetes; Patatavirales; Potyviridae; Potyvirus; Plum pox virus; Plum pox virus isolate blackthorn; 
1286212	Plum pox virus strain Dideron	Viruses; Riboviria; Orthornavirae; Pisuviricota; Stelpaviricetes; Patatavirales; Potyviridae; Potyvirus; Plum pox virus; Plum pox virus strain Dideron; 
31738	Plum pox virus strain El Amar	Viruses; Riboviria; Orthornavirae; Pisuviricota; Stelpaviricetes; Patatavirales; Potyviridae; Potyvirus; Plum pox virus; Plum pox virus strain El Amar; 
587197	Plum pox virus strain Marcus	Viruses; Riboviria; Orthornavirae; Pisuviricota; Stelpaviricetes; Patatavirales; Potyviridae; Potyvirus; Plum pox virus; Plum pox virus strain Marcus; 
2726182	Plum viroid I	Viruses; Pospiviroidae; Apscaviroid; unclassified Apscaviroid; Plum viroid I; 
1501716	Plumeria mosaic virus	Viruses; Riboviria; Orthornavirae; Kitrinoviricota; Alsuviricetes; Martellivirales; Virgaviridae; Tobamovirus; Plumeria mosaic virus; 
12328	Poa semilatent virus	Viruses; Riboviria; Orthornavirae; Kitrinoviricota; Alsuviricetes; Martellivirales; Virgaviridae; Hordeivirus; Poa semilatent virus; 
1985392	Poaceae associated gemycircularvirus 1	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Genomoviridae; Gemycircularvirus; Gemycircularvirus poass1; Poaceae associated gemycircularvirus 1
2822470	Poaceae Liege nepovirus A	Viruses; Riboviria; Orthornavirae; Pisuviricota; Pisoniviricetes; Picornavirales; Secoviridae; Comovirinae; Nepovirus; unclassified Nepovirus; Poaceae Liege nepovirus A; 
2822469	Poaceae Liege virus 1	Viruses; Riboviria; Orthornavirae; Pisuviricota; Pisoniviricetes; Picornavirales; Secoviridae; unclassified Secoviridae; Poaceae Liege virus 1; 
2805088	Pod pepper vein yellows virus	Viruses; Riboviria; Orthornavirae; Pisuviricota; Pisoniviricetes; Sobelivirales; Solemoviridae; Polerovirus; unclassified Polerovirus; Pod pepper vein yellows virus; 
2810480	Pod Pepper vein yellows virus-associated RNA	Viruses; Riboviria; unclassified Riboviria; Pod Pepper vein yellows virus-associated RNA; 
1196825	Pohangina river virus	Viruses; Riboviria; Orthornavirae; Kitrinoviricota; Tolucaviricetes; Tolivirales; Tombusviridae; unclassified Tombusviridae; Pohangina river virus; 
305785	Poinsettia latent virus	Viruses; Riboviria; Orthornavirae; Pisuviricota; Pisoniviricetes; Sobelivirales; Solemoviridae; Polemovirus; Poinsettia latent virus; 
113553	Poinsettia mosaic virus	Viruses; Riboviria; Orthornavirae; Kitrinoviricota; Alsuviricetes; Tymovirales; Tymoviridae; Poinsettia mosaic virus; 
1220025	Pokeweed mosaic virus	Viruses; Riboviria; Orthornavirae; Pisuviricota; Stelpaviricetes; Patatavirales; Potyviridae; Potyvirus; Pokeweed mosaic virus; 
1432662	Polerovirus IRBWH108	Viruses; Riboviria; Orthornavirae; Pisuviricota; Pisoniviricetes; Sobelivirales; Solemoviridae; Polerovirus; unclassified Polerovirus; Polerovirus IRBWH108; 
1432663	Polerovirus IRBWL39	Viruses; Riboviria; Orthornavirae; Pisuviricota; Pisoniviricetes; Sobelivirales; Solemoviridae; Polerovirus; unclassified Polerovirus; Polerovirus IRBWL39; 
1432664	Polerovirus IRBWL433	Viruses; Riboviria; Orthornavirae; Pisuviricota; Pisoniviricetes; Sobelivirales; Solemoviridae; Polerovirus; unclassified Polerovirus; Polerovirus IRBWL433; 
1432665	Polerovirus IRK91	Viruses; Riboviria; Orthornavirae; Pisuviricota; Pisoniviricetes; Sobelivirales; Solemoviridae; Polerovirus; unclassified Polerovirus; Polerovirus IRK91; 
1432666	Polerovirus IRNA89	Viruses; Riboviria; Orthornavirae; Pisuviricota; Pisoniviricetes; Sobelivirales; Solemoviridae; Polerovirus; unclassified Polerovirus; Polerovirus IRNA89; 
1432667	Polerovirus IRNBWA17	Viruses; Riboviria; Orthornavirae; Pisuviricota; Pisoniviricetes; Sobelivirales; Solemoviridae; Polerovirus; unclassified Polerovirus; Polerovirus IRNBWA17; 
1432668	Polerovirus IRTuYA45	Viruses; Riboviria; Orthornavirae; Pisuviricota; Pisoniviricetes; Sobelivirales; Solemoviridae; Polerovirus; unclassified Polerovirus; Polerovirus IRTuYA45; 
1432669	Polerovirus IRTuYK132	Viruses; Riboviria; Orthornavirae; Pisuviricota; Pisoniviricetes; Sobelivirales; Solemoviridae; Polerovirus; unclassified Polerovirus; Polerovirus IRTuYK132; 
1432670	Polerovirus IRTuYL41	Viruses; Riboviria; Orthornavirae; Pisuviricota; Pisoniviricetes; Sobelivirales; Solemoviridae; Polerovirus; unclassified Polerovirus; Polerovirus IRTuYL41; 
1457649	Polerovirus watermelon/8-1/Syria/2009	Viruses; Riboviria; Orthornavirae; Pisuviricota; Pisoniviricetes; Sobelivirales; Solemoviridae; Polerovirus; unclassified Polerovirus; Polerovirus watermelon/8-1/Syria/2009; 
2593926	Polianthes potyvirus A	Viruses; Riboviria; Orthornavirae; Pisuviricota; Stelpaviricetes; Patatavirales; Potyviridae; unclassified Potyviridae; Polianthes potyvirus A; 
2593927	Polianthes potyvirus B	Viruses; Riboviria; Orthornavirae; Pisuviricota; Stelpaviricetes; Patatavirales; Potyviridae; unclassified Potyviridae; Polianthes potyvirus B; 
2093274	Polygala garcinii associated virus	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; unclassified Geminiviridae; Polygala garcinii associated virus; 
2715709	Polygonatum kingianum virus 1	Viruses; Riboviria; Orthornavirae; Pisuviricota; Stelpaviricetes; Patatavirales; Potyviridae; unclassified Potyviridae; Polygonatum kingianum virus 1; 
2715710	Polygonatum kingianum virus 2	Viruses; Riboviria; Orthornavirae; Pisuviricota; Stelpaviricetes; Patatavirales; Potyviridae; unclassified Potyviridae; Polygonatum kingianum virus 2; 
2715711	Polygonatum kingianum virus 3	Viruses; Riboviria; Orthornavirae; Pisuviricota; Stelpaviricetes; Patatavirales; Potyviridae; unclassified Potyviridae; Polygonatum kingianum virus 3; 
2715712	Polygonatum kingianum virus 4	Viruses; Riboviria; Orthornavirae; Pisuviricota; Stelpaviricetes; Patatavirales; Potyviridae; unclassified Potyviridae; Polygonatum kingianum virus 4; 
2836143	Polygonatum kingianum virus 5	Viruses; Riboviria; Orthornavirae; Pisuviricota; Stelpaviricetes; Patatavirales; Potyviridae; unclassified Potyviridae; Polygonatum kingianum virus 5; 
2831606	Polygonatum kingianum virus 6	Viruses; Riboviria; Orthornavirae; Pisuviricota; Stelpaviricetes; Patatavirales; Potyviridae; Potyvirus; unclassified Potyvirus; Polygonatum kingianum virus 6; 
430606	Polygonum ringspot orthotospovirus	Viruses; Riboviria; Orthornavirae; Negarnaviricota; Polyploviricotina; Ellioviricetes; Bunyavirales; Tospoviridae; Orthotospovirus; Polygonum ringspot orthotospovirus; 
1678786	Polygonum ringspot virus	Viruses; Riboviria; Orthornavirae; Negarnaviricota; Polyploviricotina; Ellioviricetes; Bunyavirales; Tospoviridae; Orthotospovirus; Polygonum ringspot orthotospovirus; Polygonum ringspot virus; 
2528410	Polyscias mosaic virus	Viruses; Riboviria; Pararnavirae; Artverviricota; Revtraviricetes; Ortervirales; Caulimoviridae; Badnavirus; Polyscias mosaic virus; 
2884900	Pomes virus Greece	Viruses; Riboviria; Orthornavirae; Kitrinoviricota; Alsuviricetes; Tymovirales; Betaflexiviridae; Quinvirinae; Robigovirus; unclassified Robigovirus; Pomes virus Greece; 
12166	Poplar mosaic virus	Viruses; Riboviria; Orthornavirae; Kitrinoviricota; Alsuviricetes; Tymovirales; Betaflexiviridae; Quinvirinae; Carlavirus; Poplar mosaic virus; 
31709	Poplar mosaic virus (ATCC PV257)	Viruses; Riboviria; Orthornavirae; Kitrinoviricota; Alsuviricetes; Tymovirales; Betaflexiviridae; Quinvirinae; Carlavirus; Poplar mosaic virus; Poplar mosaic virus (ATCC PV257); 
2740143	Populus tomentosa potyvirus	Viruses; Riboviria; Orthornavirae; Pisuviricota; Stelpaviricetes; Patatavirales; Potyviridae; unclassified Potyviridae; Populus tomentosa potyvirus; 
1667384	Portulaca latent viroid	Viruses; Pospiviroidae; Pospiviroid; unclassified Pospiviroid; Portulaca latent viroid; 
410826	Potato apical leaf curl disease-associated satellite DNA beta	Viruses; Tolecusatellitidae; Betasatellite; unclassified Betasatellite; Potato apical leaf curl disease-associated satellite DNA beta; 
215340	Potato apical leaf curl virus	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; unclassified Begomovirus; Potato apical leaf curl virus; 
12182	Potato aucuba mosaic virus	Viruses; Riboviria; Orthornavirae; Kitrinoviricota; Alsuviricetes; Tymovirales; Alphaflexiviridae; Potexvirus; Potato aucuba mosaic virus; 
257464	Potato black ringspot virus	Viruses; Riboviria; Orthornavirae; Pisuviricota; Pisoniviricetes; Picornavirales; Secoviridae; Comovirinae; Nepovirus; Potato black ringspot virus; 
138982	Potato latent virus	Viruses; Riboviria; Orthornavirae; Kitrinoviricota; Alsuviricetes; Tymovirales; Betaflexiviridae; Quinvirinae; Carlavirus; Potato latent virus; 
249201	Potato leaf curl virus-associated DNA beta	Viruses; Tolecusatellitidae; Betasatellite; unclassified Betasatellite; Potato leaf curl virus-associated DNA beta; 
12045	Potato leafroll virus	Viruses; Riboviria; Orthornavirae; Pisuviricota; Pisoniviricetes; Sobelivirales; Solemoviridae; Polerovirus; Potato leafroll virus; 
2163995	Potato leafroll virus associated RNA	Viruses; Riboviria; Virus-associated RNAs; Potato leafroll virus associated RNA; 
37128	Potato mop-top virus	Viruses; Riboviria; Orthornavirae; Kitrinoviricota; Alsuviricetes; Martellivirales; Virgaviridae; Pomovirus; Potato mop-top virus; 
1725329	Potato necrosis virus	Viruses; Riboviria; Orthornavirae; Kitrinoviricota; Tolucaviricetes; Tolivirales; Tombusviridae; Procedovirinae; Alphanecrovirus; Potato necrosis virus; 
106118	Potato rough dwarf virus	Viruses; Riboviria; Orthornavirae; Kitrinoviricota; Alsuviricetes; Tymovirales; Betaflexiviridae; Quinvirinae; Carlavirus; Potato virus P; Potato rough dwarf virus; 
12892	Potato spindle tuber viroid	Viruses; Pospiviroidae; Pospiviroid; Potato spindle tuber viroid; 
12215	Potato virus A	Viruses; Riboviria; Orthornavirae; Pisuviricota; Stelpaviricetes; Patatavirales; Potyviridae; Potyvirus; Potato virus A; 
2340870	Potato virus B	Viruses; Riboviria; Orthornavirae; Pisuviricota; Pisoniviricetes; Picornavirales; Secoviridae; Comovirinae; Nepovirus; Potato virus B; 
1046402	Potato virus H	Viruses; Riboviria; Orthornavirae; Kitrinoviricota; Alsuviricetes; Tymovirales; Betaflexiviridae; Quinvirinae; Carlavirus; Potato virus H; 
